JakeWharton/timber,5057,453
singwhatiwanna/dynamic-load-apk,5019,0
ogaclejapan/SmartTabLayout,5003,0
ChrisRM/material-theme-jetbrains,5001,0
naver/pinpoint,4996,4995
google/j2objc,4981,527
square/otto,4968,259
wyouflf/xUtils,4965,0
trello/RxLifecycle,4922,190
OpenRefine/OpenRefine,4915,853
facebook/rebound,4867,155
googlesamples/android-testing,4845,0
rengwuxian/MaterialEditText,4830,0
YoKeyword/Fragmentation,4809,151
antoniolg/androidmvp,4808,0
googlesamples/easypermissions,4800,187
koush/AndroidAsync,4775,0
claritylab/lucida,4753,531
gabrielemariotti/cardslib,4743,152
daimajia/AndroidImageSlider,4740,135
apache/storm,4686,8091
ikew0ng/SwipeBackLayout,4681,0
jgilfelt/SystemBarTint,4645,0
wyouflf/xUtils3,4644,0
GcsSloop/AndroidNote,4639,0
etsy/AndroidStaggeredGrid,4628,0
sparklemotion/nokogiri,4627,1226
youth5201314/banner,4620,0
swagger-api/swagger-core,4614,3218
thinkaurelius/titan,4598,485
Trinea/android-common,4584,0
dmytrodanylyk/circular-progress-button,4574,0
daimajia/NumberProgressBar,4571,373
apache/hadoop,4539,0
laobie/StatusBarUtil,4534,0
pardom/ActiveAndroid,4528,261
traex/RippleEffect,4514,0
eclipse/che,4494,458
vinc3m1/RoundedImageView,4485,0
Netflix/eureka,4480,277
neo4j/neo4j,4474,0
square/javapoet,4460,1597
square/okio,4456,846
frogermcs/InstaMaterial,4454,0
yixia/VitamioBundle,4451,0
Devlight/InfiniteCycleViewPager,4440,0
mcxiaoke/android-volley,4431,0
go-lang-plugin-org/go-lang-idea-plugin,4431,2157
CyberAgent/android-gpuimage,4429,198
square/sqlbrite,4429,582
daniulive/SmarterStreaming,4414,0
google/android-classyshark,4407,0
Yalantis/Side-Menu.Android,4377,0
facebook/facebook-android-sdk,4341,247
lwansbrough/react-native-camera,4308,0
aporter/coursera-android,4307,0
JakeWharton/NineOldAndroids,4305,24
AndroidBootstrap/android-bootstrap,4298,62
facebook/litho,4277,0
alibaba/freeline,4273,0
commonsguy/cw-omnibus,4259,0
kickstarter/android-oss,4245,0
LitePalFramework/LitePal,4236,0
scribejava/scribejava,4228,510
Nightonke/BoomMenu,4197,12
izzyleung/ZhihuDailyPurify,4191,0
shwenzhang/AndResGuard,4179,256
danielzeller/Depth-LIB-Android-,4144,0
leolin310148/ShortcutBadger,4142,0
chentao0707/SimplifyReader,4136,0
crazycodeboy/TakePhoto,4127,0
sockeqwe/mosby,4092,421
stanfordnlp/CoreNLP,4089,478
AsyncHttpClient/async-http-client,4074,1215
ACRA/acra,4061,0
CarGuo/GSYVideoPlayer,4044,317
apache/cassandra,4039,0
Qihoo360/RePlugin,4036,0
ybq/Android-SpinKit,4028,0
JakeWharton/DiskLruCache,4024,137
square/android-times-square,4020,392
mission-peace/interview,3990,0
motianhuo/wechat,3981,0
pxb1988/dex2jar,3948,33
alibaba/ARouter,3944,0
redisson/redisson,3929,861
lzyzsd/JsBridge,3922,0
Graylog2/graylog2-server,3921,11251
weibocom/motan,3913,451
naman14/Timber,3904,289
makovkastar/FloatingActionButton,3904,0
jdamcd/android-crop,3902,214
Raizlabs/DBFlow,3900,0
processing/processing,3877,0
serge-rider/dbeaver,3873,0
roboguice/roboguice,3872,457
castorflex/SmoothProgressBar,3869,165
gitpitch/gitpitch,3867,0
vondear/RxTools,3864,0
google/closure-compiler,3847,3492
careercup/ctci,3796,0
aa112901/remusic,3770,0
Clans/FloatingActionButton,3757,0
gocd/gocd,3756,0
h6ah4i/android-advancedrecyclerview,3748,0
prolificinteractive/material-calendarview,3702,119
evernote/android-job,3702,0
alibaba/dexposed,3695,0
wequick/Small,3695,127
XRecyclerView/XRecyclerView,3694,0
alibaba/canal,3694,0
JustWayward/BookReader,3693,0
apache/zookeeper,3690,0
robolectric/robolectric,3682,7237
NLPchina/ansj_seg,3667,254
markzhai/AndroidPerformanceMonitor,3656,0
JessYanCoding/MVPArms,3647,414
Yalantis/Phoenix,3637,0
GrenderG/Toasty,3624,0
hanks-zyh/HTextView,3603,0
Devlight/NavigationTabBar,3590,0
orhanobut/dialogplus,3574,45
b3log/solo,3571,1283
davemorrissey/subsampling-scale-image-view,3562,44
diogobernardino/WilliamChart,3557,0
haifengl/smile,3549,0
Flipboard/bottomsheet,3522,92
java-native-access/jna,3517,1312
grpc/grpc-java,3517,8879
dm77/barcodescanner,3514,0
Netflix/zuul,3511,284
hackware1993/MagicIndicator,3508,0
k9mail/k-9,3493,1845
drakeet/Meizhi,3486,0
openhab/openhab1-addons,3469,0
DreaminginCodeZH/Douya,3454,550
apereo/cas,3447,8529
andkulikov/Transitions-Everywhere,3426,0
medcl/elasticsearch-analysis-ik,3425,162
hongyangAndroid/baseAdapter,3423,0
wasabeef/richeditor-android,3415,0
joelittlejohn/jsonschema2pojo,3404,1013
MyCATApache/Mycat-Server,3401,0
amitshekhariitbhu/Android-Debug-Database,3401,0
bingoogolapple/BGARefreshLayout-Android,3397,0
ben-manes/caffeine,3388,2234
Vedenin/useful-java-links,3385,0
mikepenz/Android-Iconics,3385,0
pedrovgs/AndroidWiFiADB,3384,86
romannurik/muzei,3382,0
BoltsFramework/Bolts-Android,3381,283
