iluwatar/java-design-patterns,27552,2556
elastic/elasticsearch,27347,371
square/retrofit,25399,3354
square/okhttp,24038,8320
google/guava,20858,1749
PhilJay/MPAndroidChart,19563,0
JetBrains/kotlin,19554,0
JakeWharton/butterknife,19418,1467
bumptech/glide,19257,1096
spring-projects/spring-boot,18682,12887
spring-projects/spring-framework,18016,0
square/leakcanary,17819,738
airbnb/lottie-android,17613,966
greenrobot/EventBus,16750,310
zxing/zxing,16680,803
kdn251/interviews,16677,0
nostra13/Android-Universal-Image-Loader,15859,513
google/iosched,15206,240
Blankj/AndroidUtilCode,14984,362
square/picasso,14662,1415
ReactiveX/RxAndroid,14585,774
alibaba/dubbo,14512,692
facebook/fresco,13844,0
libgdx/libgdx,13052,0
netty/netty,12075,41
chrisbanes/PhotoView,12044,172
Netflix/Hystrix,11969,1390
afollestad/material-dialogs,11915,422
alibaba/fastjson,11839,2201
CymChad/BaseRecyclerViewAdapterHelper,11340,707
jfeinstein10/SlidingMenu,10814,0
Tencent/tinker,10788,0
lgvalle/Material-Animations,10715,0
android10/Android-CleanArchitecture,10491,228
nickbutcher/plaid,10242,0
loopj/android-async-http,10092,532
androidannotations/androidannotations,9933,1565
JakeWharton/ViewPagerIndicator,9509,105
daimajia/AndroidSwipeLayout,9327,327
greenrobot/greenDAO,9177,468
pockethub/PocketHub,9111,1293
alibaba/druid,9079,287
nathanmarz/storm,9060,0
facebook/stetho,8931,870
realm/realm-java,8884,0
googlesamples/android-UniversalMusicPlayer,8743,0
SeleniumHQ/selenium,8734,3278
daimajia/AndroidViewAnimations,8706,129
hdodenhof/CircleImageView,8653,0
liaohuqiu/android-Ultra-Pull-To-Refresh,8651,159
DrKLO/Telegram,8628,0
mikepenz/MaterialDrawer,8622,872
google/ExoPlayer,8571,0
chrisbanes/Android-PullToRefresh,8537,0
WhisperSystems/Signal-Android,8532,0
navasmdc/MaterialDesignLibrary,8528,0
winterbe/java8-tutorial,8382,0
scwang90/SmartRefreshLayout,8363,0
ksoichiro/Android-ObservableScrollView,8361,211
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,8342,147
orhanobut/logger,8110,61
deeplearning4j/deeplearning4j,7904,3157
bazelbuild/bazel,7796,194
HannahMitt/HomeMirror,7739,0
roughike/BottomBar,7489,268
JakeWharton/ActionBarSherlock,7347,271
wasabeef/recyclerview-animators,7283,181
openzipkin/zipkin,7238,6463
chrisbanes/cheesesquare,7222,0
chrisjenx/Calligraphy,7216,0
apl-devs/AppIntro,7176,0
aosp-mirror/platform_frameworks_base,7080,0
eclipse/vert.x,7056,0
umano/AndroidSlidingUpPanel,7045,0
perwendel/spark,6941,1147
apache/kafka,6916,0
google/agera,6911,392
alibaba/vlayout,6906,0
florent37/MaterialViewPager,6868,269
prestodb/presto,6860,28665
LMAX-Exchange/disruptor,6850,0
clojure/clojure,6844,0
Freelander/Android_Data,6819,0
JackyAndroid/AndroidInterview-Q-A,6817,0
JakeWharton/RxBinding,6681,999
junit-team/junit4,6600,1130
square/dagger,6573,1073
Curzibn/Luban,6501,40
Tencent/VasSonic,6461,0
jeasonlzy/okhttp-OkGo,6429,0
shuzheng/zheng,6403,51
81813780/AVLoadingIndicatorView,6395,0
Bearded-Hen/Android-Bootstrap,6389,0
astuetz/PagerSlidingTabStrip,6368,0
Yalantis/uCrop,6356,0
mybatis/mybatis-3,6344,1479
skylot/jadx,6303,371
permissions-dispatcher/PermissionsDispatcher,6293,752
Bilibili/DanmakuFlameMaster,6228,575
cymcsg/UltimateRecyclerView,6221,408
dropwizard/dropwizard,6219,4369
Netflix/SimianArmy,6042,101
kaushikgopal/RxJava-Android-Samples,6038,0
Bigkoo/Android-PickerView,6030,0
xetorthio/jedis,6001,2147
google/physical-web,5990,1372
google/guice,5973,373
hongyangAndroid/okhttputils,5960,0
google/auto,5940,866
gradle/gradle,5922,4559
druid-io/druid,5823,14348
mockito/mockito,5781,3169
zhihu/Matisse,5771,204
hongyangAndroid/AndroidAutoLayout,5764,0
googlesamples/android-architecture-components,5756,0
code4craft/webmagic,5747,966
brettwooldridge/HikariCP,5701,2756
nhaarman/ListViewAnimations,5646,347
lingochamp/FileDownloader,5639,477
lipangit/JiaoZiVideoPlayer,5612,0
JakeWharton/hugo,5595,137
wix/react-native-navigation,5529,3224
koush/ion,5521,0
koral--/android-gif-drawable,5484,854
iBotPeaches/Apktool,5448,517
alibaba/atlas,5440,0
geeeeeeeeek/WeChatLuckyMoney,5432,170
H07000223/FlycoTabLayout,5429,0
aritraroy/UltimateAndroidReference,5417,0
rzwitserloot/lombok,5403,0
dropwizard/metrics,5383,1765
pedrovgs/EffectiveAndroidUI,5357,48
facebook/buck,5354,6822
DroidPluginTeam/DroidPlugin,5351,0
pedant/sweet-alert-dialog,5343,0
jhy/jsoup,5320,606
lecho/hellocharts-android,5264,0
rey5137/material,5258,0
JetBrains/intellij-community,5245,0
futuresimple/android-floating-action-button,5201,0
JakeWharton/u2020,5193,858
wasabeef/glide-transformations,5190,0
tbruyelle/RxPermissions,5183,282
evant/gradle-retrolambda,5170,0
emilsjolander/StickyListHeaders,5144,0
springside/springside4,5111,451
amlcurran/ShowcaseView,5103,0
lucasr/twoway-view,5092,65
didi/VirtualAPK,5080,0
hankcs/HanLP,5068,0
